timestamp,request_id,url,prob_2023,prob_2025,final_prob,prediction,html_path,actual_label
2025-12-10 00:10:20,593ec425-2858-4c39-a80e-911f19be76bc,http://test.com,0.1,0.9,0.8,Phishing,html_logs/97dd5139-8f7d-44f1-8620-7d9120db8b11.html,
b3abd75e-0a13-44d3-9f50-fe01ba43c4cb,2025-12-12 01:56:20,https://www.instagram.com/p/C91xsG0v4wD/?img_index=1,,3.5762786865234375e-05,3.5762786865234375e-05,False,
4ee5bd8a-54ef-4be8-9278-17046b575fdb,2025-12-12 01:56:22,https://www.instagram.com/wanweeei/,,8.022785186767578e-05,8.022785186767578e-05,False,
bf0a230f-f8dd-4474-a5cc-557c925ef454,2025-12-12 01:56:24,https://www.instagram.com/p/DN7_ffGkfA2/,,5.5909156799316406e-05,5.5909156799316406e-05,False,
6f55e3e9-481b-4bff-b347-658a6295b9e7,2025-12-12 01:56:25,https://www.instagram.com/p/DN7_ffGkfA2/?img_index=1,,4.7087669372558594e-05,4.7087669372558594e-05,False,
22aeea29-2bfe-4b40-8e68-67e779958178,2025-12-12 01:56:27,https://www.instagram.com/wanweeei/,,8.022785186767578e-05,8.022785186767578e-05,False,
3209f259-db14-43b4-a16c-ba8b18704b9d,2025-12-12 01:56:31,https://www.instagram.com/stories/highlights/17858629341525022/,,1.2874603271484375e-05,1.2874603271484375e-05,False,
8d0a44ee-10df-4dd2-bdd9-180017392f4d,2025-12-12 01:56:36,https://www.instagram.com/stories/highlights/18035030369483445/,,1.3113021850585938e-05,1.3113021850585938e-05,False,
2879fb3f-54e4-473b-a158-5aa93a01c26b,2025-12-12 01:56:45,https://www.instagram.com/wanweeei/,,8.022785186767578e-05,8.022785186767578e-05,False,
4d7bc37d-c9a9-4e71-8053-721b1827a042,2025-12-12 02:01:47,https://www.instagram.com/yoshirinrada/,,3.635883331298828e-05,3.635883331298828e-05,False,
6f4ae2a7-d1df-406f-a3cb-bc639bcccdd6,2025-12-12 02:02:09,https://www.instagram.com/p/DRKH1fcEv0J/,,5.829334259033203e-05,5.829334259033203e-05,False,
deec74cb-8149-4ae6-b53e-37228a90979a,2025-12-12 02:02:09,https://www.instagram.com/p/DRKH1fcEv0J/?img_index=1,,3.921985626220703e-05,3.921985626220703e-05,False,
dc1d3642-58fa-44a0-832b-faa930b58870,2025-12-12 02:02:12,https://www.instagram.com/yoshirinrada/,,3.635883331298828e-05,3.635883331298828e-05,False,
813c3ddc-2f98-4b63-8827-38f931b60928,2025-12-12 02:02:14,https://www.instagram.com/p/DQlvRZukgJM/,,3.135204315185547e-05,3.135204315185547e-05,False,
09d79ab9-2593-4196-913d-df8fc3c6d567,2025-12-12 02:02:14,https://www.instagram.com/p/DQlvRZukgJM/?img_index=1,,3.0517578125e-05,3.0517578125e-05,False,
fe205ff8-eb89-41bb-89cf-b1cee768d632,2025-12-12 02:02:16,https://www.instagram.com/yoshirinrada/,,3.635883331298828e-05,3.635883331298828e-05,False,
245f4be0-7f39-4bd2-9f8e-6b0c73740153,2025-12-12 02:02:24,https://www.instagram.com/p/DPa5egDjmY2/,,5.829334259033203e-05,5.829334259033203e-05,False,
ad2361cd-450b-4332-975c-3753eaf06683,2025-12-12 02:02:40,https://www.instagram.com/yoshirinrada/,,3.635883331298828e-05,3.635883331298828e-05,False,
6303fa38-556e-4721-a46d-22bb793eefe8,2025-12-12 02:02:45,https://www.instagram.com/p/DO0gS0KEgyY/,,5.7697296142578125e-05,5.7697296142578125e-05,False,
aae89f41-008c-431f-9ef4-a3f5b7bd2d22,2025-12-12 02:02:45,https://www.instagram.com/p/DO0gS0KEgyY/?img_index=1,,3.921985626220703e-05,3.921985626220703e-05,False,
3269f8c4-95c6-465a-97f6-e6ce2ff467ee,2025-12-12 02:02:47,https://www.instagram.com/yoshirinrada/,,3.635883331298828e-05,3.635883331298828e-05,False,
58805ae7-d457-4c6b-8463-79818ca2969d,2025-12-12 02:03:30,https://www.instagram.com/wanweeei/,,8.022785186767578e-05,8.022785186767578e-05,False,
02d2930d-e39b-43b9-b31d-dd388f5bdcc8,2025-12-12 02:03:34,https://www.instagram.com/stories/wanweeei/,,9.512901306152344e-05,9.512901306152344e-05,False,
c6c56e8e-8787-42ee-bd63-b7363e2ce1c1,2025-12-12 02:03:44,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
c934ffce-16e5-4b61-88ac-1cceb3019ffa,2025-12-12 02:03:49,https://www.instagram.com/stories/hanisjenalis/,,3.62396240234375e-05,3.62396240234375e-05,False,
fee7bbae-f4ca-474e-9e9f-f193951c6a60,2025-12-12 02:03:57,https://www.instagram.com/stories/hanisjenalis/3785331485663538354/,,1.3113021850585938e-05,1.3113021850585938e-05,False,
dc3e020f-cfbc-4507-8377-bdc962d34813,2025-12-12 02:04:00,https://www.instagram.com/stories/hanisjenalis/3785364157613691532/,,1.2874603271484375e-05,1.2874603271484375e-05,False,
499af8f0-32e2-4fe3-bf90-b9b328512f21,2025-12-12 02:04:03,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
bcd2ee5d-b84d-4e32-a31f-44dfe3e03af8,2025-12-12 02:25:38,https://web.whatsapp.com/,,7.605552673339844e-05,7.605552673339844e-05,False,
0b17f2ad-eba0-49c9-ac86-30b732ae18ea,2025-12-12 02:25:41,https://web.whatsapp.com/,,7.605552673339844e-05,7.605552673339844e-05,False,
a227a751-7446-4c78-80b3-4089f98e8c4b,2025-12-12 02:27:03,https://www.youtube.com/,,0.00031828880310058594,0.00031828880310058594,False,
42ca62dc-4cd3-4487-894b-b94468385f92,2025-12-12 02:29:10,https://shopee.com.my/ulike.os#product_list,,3.552436828613281e-05,3.552436828613281e-05,False,
37883f3a-4d84-428b-8e10-0f1be27c5076,2025-12-12 02:29:13,https://shopee.com.my/ulike.os?page=0,,4.7326087951660156e-05,4.7326087951660156e-05,False,
0825ef3a-a78e-4755-a19b-1ea0d49e4895,2025-12-12 02:29:18,https://shopee.com.my/mall,,0.00013303756713867188,0.00013303756713867188,False,
b72cba6f-fef8-42ab-a2d3-d42ed486db77,2025-12-12 02:29:24,https://shopee.com.my/buyer/signup?next=https%3A%2F%2Fshopee.com.my%2Fmall,,1.621246337890625e-05,1.621246337890625e-05,False,
84edfe64-d953-4c2b-aa04-26375ed866bd,2025-12-12 02:29:27,https://accounts.google.com/v3/signin/accountchooser?access_type=offline&client_id=549970890748-ua5hrtkgb70f66bqhnu2i6kvj3hbc19g.apps.googleusercontent.com&enable_granular_consent=true&gsiwebsdk=3&include_granted_scopes=false&prompt=consent&redirect_uri=storagerelay%3A%2F%2Fhttps%2Fshopee.com.my%3Fid%3Dauth851233&response_type=code&scope=profile+email&dsh=S-1341920116%3A1765477752370160&o2v=2&service=lso&flowName=GeneralOAuthFlow&opparams=%253Fenable_granular_consent%253Dtrue&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMbqtloVwrmSFGtn34cuJza3C-dTci3QGJ-0a4J3jZWPbFuSe8Eyl_Oi1yVNcwuPRCWPxYx-MyXQed0I47TDSBeu22tmQsaZ7s5sn4Dl9z1N3e0jJL5SioEqv_ymscQpwhQM6tyKsA8YqELIKpWvepdO4mOUFmP4V1rhJi9PGsjIfpp8D8TY662Lt4R1mIYViZw-vA4wYtuwQRpe3AW5ajaLD_UfEUAze4wpkF4Wv6lzjxu7KMf1fE8gG9iknICWQTQ4C7cGFMap8fY33WgHlWlzOjxcPLfUjpcLJg2jo4Qtyz_fZWgOtajNa66NOG8sWKQIhKdHfl08lwBFkLbcO1UzmmaO1m6f4Ylm8PevLUO5qTTIpbUEc7RoVbuQWT-lM7Q4TbUWQDcypn20yuMru9mUSQo2ep29PngyuI0zYEJ7_x28_p9CZjuaPCt3M50N8ejgusiKHLV0Yv4lP9oolN6ZCAb-Q%26flowName%3DGeneralOAuthFlow%26as%3DS-1341920116%253A1765477752370160%26client_id%3D549970890748-ua5hrtkgb70f66bqhnu2i6kvj3hbc19g.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%23&app_domain=https%3A%2F%2Fshopee.com.my,,2.2649765014648438e-05,2.2649765014648438e-05,False,
0b6b64e9-b277-4c0e-963d-043f1b32273d,2025-12-12 02:29:29,https://accounts.google.com/signin/oauth/id?authuser=0&part=AJi8hAMxZ_oCHQd3T93oa8ZuHLIPmXHxvGsh9N-bGPSMfqL6UMIHBAw3gYz1pLALnbmRHsV0YGLF47FEmqcijnKhNy5hghdFZNbbwJV1Bw0PdbRsuj57BAOCEnWMoTSPgwMLuJwMcMnHgMHDCI11G_neXfyWWVWBiLfcuDBzmOH5deGjLTiw08qpaMTzZdQVL7ZfF1VWE0ldYEv81Si3Mx2j71_ZXCWc-cy9dqIOSFefMo9uhsQqtMr4NkZFCQjfJUL_oGoy9zJeAdjlarXqgEWiudYgY15djwGT4Qvqqvny6kGnOqde-mgbheQ2IKbBCRsl5ot5TpomnhybLr0yrZuPSo4mpF5AeRC19iyZ5Sy3J8Dpuj7eRh_1pO8YgyCSGM_r9keiau2A0OsLP96dsKxnUkGDUFWrFd6843hwr8s4rRgYBmjNvCfR2-ki8es6XrXdJ5-Cour9jtkDnvZahYT3JiKwNcKI31Si98bJq1u214-11HHssS4flA0jFutgbdSs2LckHMRavUeoEjrGsn6GuCFkHAse97bSJMNXJRr4fJ1U4LvFWtsFpKMfTs6R0Uo2OHIj2Ueav-fFc7iDgt6IqfLdGBVajmGHoqSmDYVdx9UEUYIPqzdNzgvrlu9_YQ2tdak_0M81e7V5hG4KR37L9Vs1alHMBg_29AfeLLHC7jWmI5RdRDGZZivdPCaTxNp4hxav_z0e3QkpOJzYiu6YiPv0BVXWUTqZbwDcgrwmnXLY0nONTcvHsL3U5WoUfM6FWpRdVf1FbYk5vux0mstm5pvb78UkI6pN6HvUuZlIi2TJwne_nu1vVX1HTAkx-gsHc4X34rKg_qpEgqK0Q14sdjpmjKJGK2iL7alurhCbBQaFjzMlQ6o0pJjVlf8GZcOrq1gFvawNW30cx47n0tSenutfy4CMNpFnFyWmKSSgUTBipbFNs6fWa_sKMTV3i8ZV5JcMK_Hpb98FJAlzOZ-kI3oBonW8VrHpO-Pjq4CtvSTn916carU&flowName=GeneralOAuthFlow&as=S-1341920116%3A1765477752370160&client_id=549970890748-ua5hrtkgb70f66bqhnu2i6kvj3hbc19g.apps.googleusercontent.com&rapt=AEjHL4NgNul23ZOR1SCXgdmRwk9NafNfxoJ-L7dY617d9oA8okCONoD8a8a4pW39zjFeTyRAFhuaWFo0sGEN0NNG9jRNfxwA-WJFwdiCT10tdynGs_s28GM&requestPath=%2Fsignin%2Foauth%2Fconsent#,,1.9311904907226562e-05,1.9311904907226562e-05,False,
e05a7c1a-5769-4d8f-9968-b6920fdfac21,2025-12-12 02:29:31,https://accounts.google.com/signin/oauth/consent?as=S-1341920116%3A1765477752370160&authuser=0&client_id=549970890748-ua5hrtkgb70f66bqhnu2i6kvj3hbc19g.apps.googleusercontent.com&flowName=GeneralOAuthFlow&part=AJi8hAPjB6yA1yx715Mm15SsFzyCh66XM8E76SN9OvHzKFYHuP9yg96RDn22101GVzy6EG7Y9dZ1uE8Sp-ZXNhz2lXwu8SaJIj4fWJb8NUDmK_1k58c9sKi9o0JOJ5G1ZM8p7SwhVWGziw-sIzWOpAyafePDNqo36kuT5MpWmHL10mUb8VgU2LtUU6g1XlXRc8FojAWSoNLlIsd6RCjy5ejQWuHeBO3LhvNYZneNSBwla9okPuRx0Plv9h4J82lyXi5ybYuRbg7d_477C3NLNLK9NCa9Xr5mveXLsiHVB114V-MQDkTw3JqyZh7J-rKOSuvgie6z24dRejmYWFGeW6UPienbzd0y0zJaVMSDQ82Jd-njok35NgMUnUpJYKmb3cF2F4WPQIO-9m3KriVyn9mu127Piz-y0UaKQDZXQKgAH9Kp0ce_bDWsKiDNqR5gQ925rizVpMTt5_LJVT4eIDa_j3448CdqmxOjnXlWtCW5xWAZ_JWOZaaAeOvHe9E1HYXRVXWRkOre8fqpCGjjwZB2HUhyLupeCG701iqRI29puQ5esXVyMu33Vk6IjXsqEmUS3XHRPrtlsLGXcG-xSW5BGmq_nkPhuTsUXPYfhDPonnGjDO37-mQ90b36Dzw23IhBgho_OvtPGICvJGJ-nVZqd70qW6chk6FoXbH0k8gS9dD3DoRSeNkYCjdAxzmMtwFvqxsRGNA422Nt4XUA5BNkiW17EVxFcfac8vLv0JXJEORl0s0YxWHbTjjopgYAR0qG0Ffckeuz5SZrk2XgPc6_wV4zs77aI02z6jVQuBtuIWB0oLc1dwPC5bM0vWylGCOp0qMXIQXneDS38H0NAxQwHXceXz-qtYjdHrwPJCRhADgCFVJRvj_lJYJHh47NGoXI1LhVJSxhY_4ArE3-7gUR-04OH89NXgrZfHTcrEGJnO2bPU9PBo7pYVfdr6kpdKaSkUk5HPpFtonmbVMb6T_NwH6xNsaGWez7asrzGkxqW6AYmdqEIlU&rapt=AEjHL4NgNul23ZOR1SCXgdmRwk9NafNfxoJ-L7dY617d9oA8okCONoD8a8a4pW39zjFeTyRAFhuaWFo0sGEN0NNG9jRNfxwA-WJFwdiCT10tdynGs_s28GM&xsrf=AEMlUbbZlKGT5MBSOiTsO4xMLg7O%3A1765477754911,,1.71661376953125e-05,1.71661376953125e-05,False,
3db9d650-bbcb-4673-a769-e7ec61000912,2025-12-12 02:29:32,https://shopee.com.my/mall?is_from_login=true,,3.314018249511719e-05,3.314018249511719e-05,False,
bd3511fb-3faf-43ef-8442-09c575622e1b,2025-12-12 02:30:00,https://shopee.com.my/mall/search?keyword=tplink%20archer%20be3600,,1.5616416931152344e-05,1.5616416931152344e-05,False,
63955252-31fb-45f1-822f-c0e23cf73cd6,2025-12-12 02:30:01,https://shopee.com.my/mall/search?keyword=tplink%20archer%20be3600,,1.5616416931152344e-05,1.5616416931152344e-05,False,
adef5413-bdb0-4597-b11a-3793153d6569,2025-12-12 02:30:19,https://shopee.com.my/mall/search?keyword=tplink%20archer%20be3600,,1.5616416931152344e-05,1.5616416931152344e-05,False,
6dc853a4-6929-4408-8be3-ce6f34d1ebb2,2025-12-12 03:01:52,https://www.hyderabadonline.in/,,0.0002154707908630371,0.0002154707908630371,False,
e3e84375-e530-4e73-8226-db77a7ae361b,2025-12-12 03:07:06,https://www.hyderabadonline.in/,,0.0002154707908630371,0.0002154707908630371,False,
15e79152-1c01-44ae-bca6-68d26c78924b,2025-12-12 03:08:09,http://www.shprakserf.gq/,,0.00025027990341186523,0.00025027990341186523,False,
6b31a4de-cb08-4a52-af47-55f4707458ca,2025-12-12 03:22:25,https://cjplogger.com/,,3.3020973205566406e-05,3.3020973205566406e-05,False,
8c19a804-7edd-4386-bdf9-be0df9d16426,2025-12-12 03:24:22,https://www.frdc.com.au/,,0.00016009807586669922,0.00016009807586669922,False,
62f0afdf-1097-4dcf-921e-c2d26874b8cc,2025-12-12 22:34:18,https://www.youtube.com/,,0.9997695088386536,0.7498847544193268,True,
8214cf5c-46ff-4bee-9d71-8b4dc0149253,2025-12-13 02:55:48,https://www.youtube.com/,,0.999645471572876,0.749822735786438,True,
0134044c-25fd-43b7-9b84-1eb3d0a67f05,2025-12-13 02:55:57,https://lms2.apiit.edu.my/?redirect=0,,0.9999676942825317,0.7499838471412659,True,
ba7581c7-a632-41b1-929b-d8226e59cd76,2025-12-13 02:56:05,https://apspace.apu.edu.my/tabs/dashboard,,0.9998217225074768,0.7499108612537384,True,
90b62d83-4508-429a-9f2d-3b140211591f,2025-12-13 02:56:05,https://apspace.apu.edu.my/tabs/dashboard,,0.9998217225074768,0.7499108612537384,True,
bb5af979-fc59-46e8-85b8-c92b0fdf3e7e,2025-12-13 02:56:15,https://www.instagram.com/,,0.9995691180229187,0.7497845590114594,True,
c69bb0cb-36e1-4e33-bb67-f1603d5524ae,2025-12-13 02:57:01,https://www.avesnocturnas.es/,,0.9995552897453308,0.7497776448726654,True,
52f2c7ab-eec8-4fc2-88de-d3248b256888,2025-12-13 02:57:10,https://www.instagram.com/,,0.9995691180229187,0.7497845590114594,True,
