actual_label,predicted_label,prob_legitimate,prob_phishing,correct,actual_class,predicted_class
1,1,0.0010183454,0.99898165,True,Phishing,Phishing
0,0,0.9869591,0.013040881,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.0006047487,0.99939525,True,Phishing,Phishing
1,1,0.10846734,0.89153266,True,Phishing,Phishing
0,0,0.97485703,0.025142966,True,Legitimate,Legitimate
1,1,0.00032496452,0.99967504,True,Phishing,Phishing
1,1,0.0007599592,0.99924004,True,Phishing,Phishing
1,1,0.009227872,0.9907721,True,Phishing,Phishing
1,1,0.0071353912,0.9928646,True,Phishing,Phishing
1,1,0.00036346912,0.99963653,True,Phishing,Phishing
1,1,0.0003873706,0.9996126,True,Phishing,Phishing
0,0,0.9868991,0.01310091,True,Legitimate,Legitimate
1,1,0.0010266304,0.99897337,True,Phishing,Phishing
0,0,0.9821464,0.017853629,True,Legitimate,Legitimate
0,0,0.9779521,0.022047866,True,Legitimate,Legitimate
1,1,0.00046789646,0.9995321,True,Phishing,Phishing
1,1,0.0064270496,0.99357295,True,Phishing,Phishing
0,0,0.98027575,0.019724231,True,Legitimate,Legitimate
0,0,0.9833938,0.016606208,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.057140708,0.9428593,True,Phishing,Phishing
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
0,0,0.9796167,0.020383326,True,Legitimate,Legitimate
1,1,0.0034492016,0.9965508,True,Phishing,Phishing
1,1,0.00021237135,0.9997876,True,Phishing,Phishing
1,1,0.00047969818,0.9995203,True,Phishing,Phishing
1,1,0.00014841557,0.9998516,True,Phishing,Phishing
1,1,0.0008382797,0.9991617,True,Phishing,Phishing
0,0,0.9848568,0.015143197,True,Legitimate,Legitimate
1,1,0.00036346912,0.99963653,True,Phishing,Phishing
1,1,0.00036644936,0.99963355,True,Phishing,Phishing
0,0,0.9873589,0.012641091,True,Legitimate,Legitimate
0,0,0.9870129,0.012987068,True,Legitimate,Legitimate
1,1,0.0020143986,0.9979856,True,Phishing,Phishing
0,0,0.98510784,0.014892178,True,Legitimate,Legitimate
0,0,0.9871062,0.012893774,True,Legitimate,Legitimate
1,1,0.0026416183,0.9973584,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9795714,0.020428626,True,Legitimate,Legitimate
1,1,0.00059223175,0.99940777,True,Phishing,Phishing
0,0,0.9798993,0.020100739,True,Legitimate,Legitimate
1,1,0.0015841722,0.9984158,True,Phishing,Phishing
0,0,0.93892264,0.061077353,True,Legitimate,Legitimate
1,1,0.10691756,0.89308244,True,Phishing,Phishing
0,0,0.98551494,0.014485046,True,Legitimate,Legitimate
1,1,0.00018185377,0.99981815,True,Phishing,Phishing
0,0,0.974439,0.025560984,True,Legitimate,Legitimate
0,0,0.9451895,0.054810524,True,Legitimate,Legitimate
0,0,0.98749965,0.012500373,True,Legitimate,Legitimate
1,1,0.0009328723,0.9990671,True,Phishing,Phishing
0,0,0.9795066,0.020493379,True,Legitimate,Legitimate
1,1,0.0020371675,0.99796283,True,Phishing,Phishing
0,0,0.9846512,0.0153488,True,Legitimate,Legitimate
0,0,0.9649015,0.03509848,True,Legitimate,Legitimate
1,1,0.0024208426,0.99757916,True,Phishing,Phishing
1,1,0.08150214,0.91849786,True,Phishing,Phishing
0,0,0.98469925,0.015300721,True,Legitimate,Legitimate
0,0,0.98487765,0.015122339,True,Legitimate,Legitimate
1,1,0.0003886819,0.9996113,True,Phishing,Phishing
0,0,0.9866739,0.0133260945,True,Legitimate,Legitimate
1,1,0.0001502037,0.9998498,True,Phishing,Phishing
0,0,0.96981984,0.030180136,True,Legitimate,Legitimate
1,1,0.00085937977,0.9991406,True,Phishing,Phishing
0,0,0.9742556,0.02574438,True,Legitimate,Legitimate
0,0,0.9871019,0.012898095,True,Legitimate,Legitimate
0,0,0.9857688,0.014231233,True,Legitimate,Legitimate
1,1,0.002062261,0.99793774,True,Phishing,Phishing
1,1,0.00016736984,0.99983263,True,Phishing,Phishing
0,0,0.9808596,0.0191404,True,Legitimate,Legitimate
0,0,0.97619045,0.023809558,True,Legitimate,Legitimate
1,1,0.00018244982,0.99981755,True,Phishing,Phishing
1,1,0.0011826158,0.9988174,True,Phishing,Phishing
0,0,0.98349905,0.016500924,True,Legitimate,Legitimate
0,0,0.9127008,0.08729925,True,Legitimate,Legitimate
0,0,0.983586,0.016413968,True,Legitimate,Legitimate
0,0,0.98768264,0.0123173315,True,Legitimate,Legitimate
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
0,0,0.9783672,0.02163279,True,Legitimate,Legitimate
1,1,0.032841682,0.9671583,True,Phishing,Phishing
1,1,0.0012207627,0.99877924,True,Phishing,Phishing
1,1,0.00022119284,0.9997788,True,Phishing,Phishing
1,0,0.98468184,0.015318146,False,Phishing,Legitimate
0,0,0.98455966,0.015440348,True,Legitimate,Legitimate
1,1,0.00018292665,0.9998171,True,Phishing,Phishing
0,0,0.98592335,0.014076632,True,Legitimate,Legitimate
1,1,0.004904747,0.99509525,True,Phishing,Phishing
0,0,0.9806397,0.019360298,True,Legitimate,Legitimate
0,0,0.9867742,0.013225821,True,Legitimate,Legitimate
1,1,0.0009977221,0.9990023,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9817647,0.01823531,True,Legitimate,Legitimate
1,1,0.0002773404,0.99972266,True,Phishing,Phishing
1,1,0.0005437732,0.9994562,True,Phishing,Phishing
1,1,0.0018891096,0.9981109,True,Phishing,Phishing
1,1,0.018864214,0.9811358,True,Phishing,Phishing
1,1,0.0072818995,0.9927181,True,Phishing,Phishing
1,1,0.00018233061,0.99981767,True,Phishing,Phishing
0,0,0.9601381,0.03986189,True,Legitimate,Legitimate
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
0,0,0.97630763,0.02369236,True,Legitimate,Legitimate
1,1,0.0017664433,0.99823356,True,Phishing,Phishing
1,1,0.00017899275,0.999821,True,Phishing,Phishing
0,0,0.8931736,0.1068264,True,Legitimate,Legitimate
0,0,0.9732117,0.02678832,True,Legitimate,Legitimate
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
0,0,0.88965464,0.110345386,True,Legitimate,Legitimate
0,0,0.9872372,0.012762809,True,Legitimate,Legitimate
0,0,0.9795714,0.020428626,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.00044983625,0.99955016,True,Phishing,Phishing
0,0,0.97405624,0.025943773,True,Legitimate,Legitimate
0,0,0.9786806,0.02131936,True,Legitimate,Legitimate
1,1,0.002558589,0.9974414,True,Phishing,Phishing
1,1,0.046265602,0.9537344,True,Phishing,Phishing
1,1,0.00021082163,0.9997892,True,Phishing,Phishing
0,0,0.9725548,0.02744521,True,Legitimate,Legitimate
0,0,0.9795101,0.020489875,True,Legitimate,Legitimate
1,1,0.00037300587,0.999627,True,Phishing,Phishing
1,1,0.0001513958,0.9998486,True,Phishing,Phishing
1,1,0.0004414916,0.9995585,True,Phishing,Phishing
1,1,0.0005585551,0.99944144,True,Phishing,Phishing
0,0,0.92881435,0.07118564,True,Legitimate,Legitimate
1,1,0.00015103817,0.99984896,True,Phishing,Phishing
1,1,0.0003745556,0.99962544,True,Phishing,Phishing
1,1,0.00022155046,0.99977845,True,Phishing,Phishing
0,0,0.9799161,0.02008391,True,Legitimate,Legitimate
0,0,0.97867894,0.021321066,True,Legitimate,Legitimate
1,1,0.0011084676,0.99889153,True,Phishing,Phishing
0,0,0.98349905,0.016500924,True,Legitimate,Legitimate
1,1,0.041836023,0.958164,True,Phishing,Phishing
1,1,0.0025466084,0.9974534,True,Phishing,Phishing
1,1,0.0003478527,0.99965215,True,Phishing,Phishing
0,0,0.97338194,0.026618076,True,Legitimate,Legitimate
1,1,0.00019818544,0.9998018,True,Phishing,Phishing
1,1,0.00013685226,0.99986315,True,Phishing,Phishing
0,0,0.9744113,0.02558869,True,Legitimate,Legitimate
1,1,0.0001642704,0.9998357,True,Phishing,Phishing
1,1,0.0033246279,0.9966754,True,Phishing,Phishing
1,1,0.0065199137,0.9934801,True,Phishing,Phishing
1,1,0.0033296943,0.9966703,True,Phishing,Phishing
0,0,0.9772439,0.022756085,True,Legitimate,Legitimate
1,1,0.00088483095,0.99911517,True,Phishing,Phishing
0,0,0.9851391,0.014860899,True,Legitimate,Legitimate
1,1,0.02236259,0.9776374,True,Phishing,Phishing
1,1,0.104717016,0.895283,True,Phishing,Phishing
1,1,0.0005940199,0.999406,True,Phishing,Phishing
0,0,0.9815944,0.018405592,True,Legitimate,Legitimate
1,1,0.0010273457,0.99897265,True,Phishing,Phishing
0,0,0.9794752,0.020524802,True,Legitimate,Legitimate
1,1,0.00030255318,0.99969745,True,Phishing,Phishing
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
1,1,0.0005583167,0.9994417,True,Phishing,Phishing
1,1,0.0005232692,0.99947673,True,Phishing,Phishing
1,1,0.003223598,0.9967764,True,Phishing,Phishing
1,1,0.0040920973,0.9959079,True,Phishing,Phishing
1,1,0.00081807375,0.9991819,True,Phishing,Phishing
1,1,0.14188105,0.85811895,True,Phishing,Phishing
0,0,0.9785544,0.02144559,True,Legitimate,Legitimate
1,1,0.049492836,0.95050716,True,Phishing,Phishing
0,0,0.93719804,0.06280199,True,Legitimate,Legitimate
0,0,0.9806397,0.019360298,True,Legitimate,Legitimate
1,1,0.002036333,0.99796367,True,Phishing,Phishing
1,1,0.013627112,0.9863729,True,Phishing,Phishing
1,1,0.00079232454,0.9992077,True,Phishing,Phishing
1,1,0.0001989007,0.9998011,True,Phishing,Phishing
1,1,0.0010268688,0.99897313,True,Phishing,Phishing
1,1,0.0009519458,0.99904805,True,Phishing,Phishing
1,1,0.0027660728,0.9972339,True,Phishing,Phishing
0,0,0.9352564,0.064743556,True,Legitimate,Legitimate
1,1,0.00040525198,0.99959475,True,Phishing,Phishing
0,0,0.98514515,0.014854833,True,Legitimate,Legitimate
1,1,0.0008868575,0.99911314,True,Phishing,Phishing
0,0,0.94616795,0.05383207,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.00023049116,0.9997695,True,Phishing,Phishing
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
0,0,0.98632705,0.013672941,True,Legitimate,Legitimate
1,1,0.00021761656,0.9997824,True,Phishing,Phishing
0,0,0.98475695,0.015243073,True,Legitimate,Legitimate
1,1,0.0026416183,0.9973584,True,Phishing,Phishing
0,0,0.9841324,0.015867565,True,Legitimate,Legitimate
1,1,0.04805404,0.95194596,True,Phishing,Phishing
1,1,0.028322995,0.971677,True,Phishing,Phishing
0,0,0.9787721,0.021227876,True,Legitimate,Legitimate
1,1,0.0001502037,0.9998498,True,Phishing,Phishing
1,1,0.07648522,0.9235148,True,Phishing,Phishing
1,1,0.0022721887,0.9977278,True,Phishing,Phishing
1,1,0.0003117323,0.99968827,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.00022119284,0.9997788,True,Phishing,Phishing
1,1,0.13601404,0.86398596,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.059611678,0.9403883,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
0,0,0.98259896,0.017401036,True,Legitimate,Legitimate
1,1,0.00040525198,0.99959475,True,Phishing,Phishing
1,1,0.0026640296,0.997336,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.046388447,0.95361155,True,Phishing,Phishing
1,1,0.00080055,0.99919945,True,Phishing,Phishing
1,1,0.00055235624,0.99944764,True,Phishing,Phishing
0,0,0.9864529,0.013547128,True,Legitimate,Legitimate
1,1,0.0012998581,0.99870014,True,Phishing,Phishing
0,0,0.9568743,0.043125674,True,Legitimate,Legitimate
0,0,0.97709495,0.022905068,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9332497,0.06675027,True,Legitimate,Legitimate
1,1,0.14497131,0.8550287,True,Phishing,Phishing
1,1,0.0003746748,0.9996253,True,Phishing,Phishing
0,0,0.98304844,0.016951585,True,Legitimate,Legitimate
1,1,0.00022083521,0.99977916,True,Phishing,Phishing
1,1,0.00027436018,0.99972564,True,Phishing,Phishing
1,1,0.0016748309,0.99832517,True,Phishing,Phishing
0,0,0.98252773,0.017472263,True,Legitimate,Legitimate
1,1,0.0005440116,0.999456,True,Phishing,Phishing
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
1,1,0.0063625574,0.99363744,True,Phishing,Phishing
1,1,0.008601069,0.99139893,True,Phishing,Phishing
1,1,0.00018233061,0.99981767,True,Phishing,Phishing
1,1,0.0020917654,0.99790823,True,Phishing,Phishing
1,1,0.00041598082,0.999584,True,Phishing,Phishing
1,1,0.06364626,0.93635374,True,Phishing,Phishing
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
1,1,0.00056773424,0.99943227,True,Phishing,Phishing
0,0,0.9387436,0.061256383,True,Legitimate,Legitimate
1,1,0.0016677976,0.9983322,True,Phishing,Phishing
1,1,0.0004107356,0.99958926,True,Phishing,Phishing
0,0,0.9866633,0.013336732,True,Legitimate,Legitimate
1,1,0.00032615662,0.99967384,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
0,0,0.9799855,0.020014504,True,Legitimate,Legitimate
0,0,0.9818412,0.01815882,True,Legitimate,Legitimate
1,1,0.00020450354,0.9997955,True,Phishing,Phishing
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
0,0,0.985987,0.014012991,True,Legitimate,Legitimate
1,1,0.00017827749,0.9998217,True,Phishing,Phishing
1,1,0.008961797,0.9910382,True,Phishing,Phishing
0,0,0.9791782,0.020821799,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.13970947,0.8602905,True,Phishing,Phishing
1,1,0.0006868839,0.9993131,True,Phishing,Phishing
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
1,1,0.00047385693,0.99952614,True,Phishing,Phishing
0,0,0.97878635,0.021213673,True,Legitimate,Legitimate
0,0,0.95907426,0.040925726,True,Legitimate,Legitimate
1,1,0.00035262108,0.9996474,True,Phishing,Phishing
0,0,0.9648033,0.035196736,True,Legitimate,Legitimate
1,1,0.00039762259,0.9996024,True,Phishing,Phishing
1,1,0.0007132888,0.9992867,True,Phishing,Phishing
0,0,0.98742026,0.0125797475,True,Legitimate,Legitimate
0,0,0.9851879,0.014812104,True,Legitimate,Legitimate
1,1,0.001098752,0.99890125,True,Phishing,Phishing
1,1,0.0008329153,0.9991671,True,Phishing,Phishing
0,0,0.98213106,0.017868936,True,Legitimate,Legitimate
0,0,0.9863253,0.013674677,True,Legitimate,Legitimate
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
0,0,0.97376394,0.026236067,True,Legitimate,Legitimate
0,0,0.95448256,0.045517467,True,Legitimate,Legitimate
1,1,0.0069162846,0.9930837,True,Phishing,Phishing
1,1,0.066357315,0.9336427,True,Phishing,Phishing
0,0,0.9670102,0.032989796,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.03682244,0.96317756,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00021582842,0.9997842,True,Phishing,Phishing
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
0,0,0.98480386,0.015196141,True,Legitimate,Legitimate
1,1,0.00020450354,0.9997955,True,Phishing,Phishing
1,1,0.0003886819,0.9996113,True,Phishing,Phishing
0,0,0.97630763,0.02369236,True,Legitimate,Legitimate
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.0018895864,0.9981104,True,Phishing,Phishing
0,0,0.98604035,0.013959647,True,Legitimate,Legitimate
1,1,0.001208365,0.99879164,True,Phishing,Phishing
0,0,0.9857688,0.014231233,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9790691,0.020930888,True,Legitimate,Legitimate
1,1,0.0012291074,0.9987709,True,Phishing,Phishing
1,1,0.00039356947,0.99960643,True,Phishing,Phishing
1,1,0.0013644099,0.9986356,True,Phishing,Phishing
1,1,0.0005003214,0.9994997,True,Phishing,Phishing
0,0,0.984316,0.015684027,True,Legitimate,Legitimate
1,1,0.00046789646,0.9995321,True,Phishing,Phishing
1,1,0.0025020242,0.997498,True,Phishing,Phishing
1,1,0.11101794,0.88898206,True,Phishing,Phishing
0,0,0.9650699,0.03493009,True,Legitimate,Legitimate
0,0,0.97908026,0.02091974,True,Legitimate,Legitimate
1,1,0.0010957718,0.9989042,True,Phishing,Phishing
0,0,0.7965506,0.20344944,True,Legitimate,Legitimate
0,0,0.98062533,0.019374674,True,Legitimate,Legitimate
1,1,0.13588,0.86412,True,Phishing,Phishing
1,1,9.9658966e-05,0.99990034,True,Phishing,Phishing
1,1,0.006879568,0.99312043,True,Phishing,Phishing
1,1,0.000641644,0.99935836,True,Phishing,Phishing
0,0,0.9544325,0.045567524,True,Legitimate,Legitimate
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
0,0,0.9793286,0.020671453,True,Legitimate,Legitimate
1,1,0.0012680888,0.9987319,True,Phishing,Phishing
0,0,0.9226448,0.07735521,True,Legitimate,Legitimate
0,0,0.98383105,0.016168931,True,Legitimate,Legitimate
1,1,0.00015938282,0.9998406,True,Phishing,Phishing
0,0,0.9845956,0.015404432,True,Legitimate,Legitimate
0,0,0.965966,0.034034014,True,Legitimate,Legitimate
0,0,0.96433926,0.03566077,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.00015103817,0.99984896,True,Phishing,Phishing
0,0,0.9834911,0.016508857,True,Legitimate,Legitimate
1,1,0.15587378,0.8441262,True,Phishing,Phishing
1,1,0.0005547404,0.99944526,True,Phishing,Phishing
1,1,0.0031158328,0.99688417,True,Phishing,Phishing
1,1,0.00047516823,0.99952483,True,Phishing,Phishing
0,0,0.9793832,0.020616801,True,Legitimate,Legitimate
0,0,0.6154777,0.38452232,True,Legitimate,Legitimate
1,1,0.00020676851,0.99979323,True,Phishing,Phishing
0,0,0.9851366,0.014863363,True,Legitimate,Legitimate
0,0,0.9867742,0.013225821,True,Legitimate,Legitimate
0,0,0.98768264,0.0123173315,True,Legitimate,Legitimate
0,0,0.88439524,0.11560475,True,Legitimate,Legitimate
1,1,0.0021952987,0.9978047,True,Phishing,Phishing
0,0,0.97878635,0.021213673,True,Legitimate,Legitimate
0,0,0.9849713,0.015028745,True,Legitimate,Legitimate
1,0,0.7550513,0.24494867,False,Phishing,Legitimate
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
0,0,0.983586,0.016413968,True,Legitimate,Legitimate
0,0,0.98820424,0.011795771,True,Legitimate,Legitimate
1,1,0.00046098232,0.999539,True,Phishing,Phishing
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.98111856,0.018881459,True,Legitimate,Legitimate
1,1,0.0057616234,0.9942384,True,Phishing,Phishing
1,1,0.0058588386,0.99414116,True,Phishing,Phishing
0,0,0.9817592,0.018240832,True,Legitimate,Legitimate
1,1,0.00040525198,0.99959475,True,Phishing,Phishing
0,0,0.9616429,0.038357075,True,Legitimate,Legitimate
0,0,0.9798434,0.020156644,True,Legitimate,Legitimate
0,0,0.9858661,0.014133858,True,Legitimate,Legitimate
0,0,0.9703003,0.029699694,True,Legitimate,Legitimate
0,0,0.9824444,0.017555587,True,Legitimate,Legitimate
0,0,0.9848294,0.015170594,True,Legitimate,Legitimate
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
1,1,0.002230525,0.9977695,True,Phishing,Phishing
1,1,0.030148983,0.969851,True,Phishing,Phishing
1,1,0.0022405386,0.99775946,True,Phishing,Phishing
1,1,0.0014038682,0.99859613,True,Phishing,Phishing
1,1,0.00025755167,0.99974245,True,Phishing,Phishing
1,1,0.00041002035,0.99959,True,Phishing,Phishing
1,1,0.00014555454,0.99985445,True,Phishing,Phishing
1,1,0.01233989,0.9876601,True,Phishing,Phishing
1,1,0.0008162856,0.9991837,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.00017875433,0.99982125,True,Phishing,Phishing
1,1,0.0005491376,0.99945086,True,Phishing,Phishing
1,1,0.0016936064,0.9983064,True,Phishing,Phishing
0,0,0.98064375,0.01935626,True,Legitimate,Legitimate
0,0,0.9872659,0.01273414,True,Legitimate,Legitimate
1,1,0.00016701221,0.999833,True,Phishing,Phishing
1,1,0.000359416,0.9996406,True,Phishing,Phishing
1,1,0.00014472008,0.9998553,True,Phishing,Phishing
0,0,0.97700226,0.022997718,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.00033426285,0.99966574,True,Phishing,Phishing
1,1,0.00046789646,0.9995321,True,Phishing,Phishing
1,1,0.019699395,0.9803006,True,Phishing,Phishing
0,0,0.98383105,0.016168931,True,Legitimate,Legitimate
1,1,0.13588,0.86412,True,Phishing,Phishing
1,1,0.0010007024,0.9989993,True,Phishing,Phishing
0,0,0.98112434,0.018875638,True,Legitimate,Legitimate
0,0,0.9791885,0.020811504,True,Legitimate,Legitimate
0,0,0.5567341,0.44326591,True,Legitimate,Legitimate
1,1,0.07389176,0.92610824,True,Phishing,Phishing
1,1,0.0013028979,0.9986971,True,Phishing,Phishing
0,0,0.9686876,0.03131243,True,Legitimate,Legitimate
1,1,0.0010927916,0.9989072,True,Phishing,Phishing
1,1,0.0031476617,0.99685234,True,Phishing,Phishing
1,1,0.021389961,0.97861004,True,Phishing,Phishing
0,0,0.9867742,0.013225821,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.00022941828,0.9997706,True,Phishing,Phishing
0,0,0.9833938,0.016606208,True,Legitimate,Legitimate
0,0,0.9886982,0.011301834,True,Legitimate,Legitimate
1,1,0.00024813414,0.99975187,True,Phishing,Phishing
0,0,0.9834911,0.016508857,True,Legitimate,Legitimate
1,1,0.001455903,0.9985441,True,Phishing,Phishing
1,1,0.0022522807,0.9977477,True,Phishing,Phishing
1,1,0.00014686584,0.99985313,True,Phishing,Phishing
1,1,0.00046122074,0.9995388,True,Phishing,Phishing
1,1,0.0017493367,0.99825066,True,Phishing,Phishing
1,1,0.0003118515,0.99968815,True,Phishing,Phishing
1,1,0.0009622574,0.99903774,True,Phishing,Phishing
0,0,0.9242661,0.07573389,True,Legitimate,Legitimate
0,0,0.98809314,0.011906834,True,Legitimate,Legitimate
1,1,0.005006492,0.9949935,True,Phishing,Phishing
1,1,0.0016748309,0.99832517,True,Phishing,Phishing
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
1,1,0.00018292665,0.9998171,True,Phishing,Phishing
1,1,0.00096052885,0.9990395,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9857791,0.014220875,True,Legitimate,Legitimate
1,1,0.0012038946,0.9987961,True,Phishing,Phishing
0,0,0.9851313,0.014868691,True,Legitimate,Legitimate
1,1,0.011281133,0.98871887,True,Phishing,Phishing
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
0,0,0.921345,0.078655,True,Legitimate,Legitimate
1,1,0.0016134977,0.9983865,True,Phishing,Phishing
0,0,0.98571455,0.014285445,True,Legitimate,Legitimate
0,0,0.9866579,0.01334206,True,Legitimate,Legitimate
1,1,0.00015103817,0.99984896,True,Phishing,Phishing
1,1,0.00025695562,0.99974304,True,Phishing,Phishing
0,0,0.9470666,0.052933414,True,Legitimate,Legitimate
1,1,0.00025075674,0.99974924,True,Phishing,Phishing
0,0,0.96566176,0.03433822,True,Legitimate,Legitimate
1,1,0.0001707077,0.9998293,True,Phishing,Phishing
0,0,0.978063,0.021937016,True,Legitimate,Legitimate
1,1,0.00022119284,0.9997788,True,Phishing,Phishing
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
0,0,0.9540357,0.045964275,True,Legitimate,Legitimate
0,0,0.97841483,0.021585152,True,Legitimate,Legitimate
1,1,0.00020307302,0.9997969,True,Phishing,Phishing
0,0,0.9866579,0.01334206,True,Legitimate,Legitimate
0,0,0.9869964,0.013003564,True,Legitimate,Legitimate
0,0,0.9839102,0.016089788,True,Legitimate,Legitimate
0,0,0.9652983,0.034701712,True,Legitimate,Legitimate
1,1,0.0052600503,0.99473995,True,Phishing,Phishing
0,0,0.97755206,0.02244793,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.9675091,0.032490917,True,Legitimate,Legitimate
0,0,0.9906022,0.009397809,True,Legitimate,Legitimate
1,1,0.0008969307,0.99910307,True,Phishing,Phishing
0,0,0.97826695,0.02173306,True,Legitimate,Legitimate
1,1,0.001979947,0.99802005,True,Phishing,Phishing
1,1,0.0033867955,0.9966132,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9791219,0.020878078,True,Legitimate,Legitimate
1,1,0.00037777424,0.9996222,True,Phishing,Phishing
1,1,0.00015699863,0.999843,True,Phishing,Phishing
0,0,0.9835321,0.016467951,True,Legitimate,Legitimate
1,1,0.0017251968,0.9982748,True,Phishing,Phishing
0,0,0.97867894,0.021321066,True,Legitimate,Legitimate
0,0,0.9729254,0.027074553,True,Legitimate,Legitimate
1,1,0.00020450354,0.9997955,True,Phishing,Phishing
1,1,0.0042215586,0.99577844,True,Phishing,Phishing
0,0,0.97617114,0.023828873,True,Legitimate,Legitimate
1,1,0.0027944446,0.99720556,True,Phishing,Phishing
1,1,0.009117961,0.99088204,True,Phishing,Phishing
1,1,0.000700593,0.9992994,True,Phishing,Phishing
1,1,0.00029164553,0.99970835,True,Phishing,Phishing
1,1,0.002558589,0.9974414,True,Phishing,Phishing
0,0,0.9861799,0.013820116,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.00027793646,0.99972206,True,Phishing,Phishing
1,1,0.00083243847,0.99916756,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9838548,0.01614526,True,Legitimate,Legitimate
1,1,0.006359875,0.9936401,True,Phishing,Phishing
0,0,0.9590535,0.040946506,True,Legitimate,Legitimate
1,1,0.004736066,0.99526393,True,Phishing,Phishing
0,0,0.98027575,0.019724231,True,Legitimate,Legitimate
1,1,0.00042146444,0.99957854,True,Phishing,Phishing
1,1,0.0027977228,0.9972023,True,Phishing,Phishing
0,0,0.9840189,0.015981086,True,Legitimate,Legitimate
1,1,0.0003886819,0.9996113,True,Phishing,Phishing
0,0,0.97112936,0.028870618,True,Legitimate,Legitimate
1,1,0.0818755,0.9181245,True,Phishing,Phishing
0,0,0.90939695,0.090603076,True,Legitimate,Legitimate
1,1,0.0010592341,0.99894077,True,Phishing,Phishing
1,1,0.059209943,0.94079006,True,Phishing,Phishing
0,0,0.9574648,0.042535212,True,Legitimate,Legitimate
1,1,0.0001707077,0.9998293,True,Phishing,Phishing
0,0,0.8966606,0.10333937,True,Legitimate,Legitimate
1,1,0.006939292,0.9930607,True,Phishing,Phishing
1,1,0.0003886819,0.9996113,True,Phishing,Phishing
1,1,0.26614553,0.7338545,True,Phishing,Phishing
0,0,0.9416158,0.05838418,True,Legitimate,Legitimate
